label,decoder,family,tuning_size,tuning_folds,selected_candidate_hash,configuration_hash,selected_parameters,smc_piece_count,gtzan_piece_count,smc_beat_fmeasure,smc_beat_cmlt,smc_beat_amlt,smc_downbeat_fmeasure,smc_downbeat_cmlt,smc_downbeat_amlt,gtzan_beat_fmeasure,gtzan_beat_cmlt,gtzan_beat_amlt,gtzan_downbeat_fmeasure,gtzan_downbeat_cmlt,gtzan_downbeat_amlt
4f_1_4_5_7,dbn,exhaustive_4f,4,"1,4,5,7",2746be1d1ff9d8983f34645cd9b8db6cfeae2b4de13fdd3c34a0e4a255dfdb9d,80a4e8f4d74a9299d996de20ff9491111a89be8d9793bd998ce85b0ae28dbe3b,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}",27,993,0.591005090082332,0.4402138805115585,0.6199756324097037,nan,nan,nan,0.8865773196812212,0.8004641273325958,0.8932928690062939,0.7784600367163761,0.7348419281008483,0.8593680371648628
4f_1_4_6_7,dbn,exhaustive_4f,4,"1,4,6,7",a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,8f24b6f41b23a94386a5a37bc1ad4973357b77c0820ead37e479faf14197b49c,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}",27,993,0.5828552772532417,0.4396079328106855,0.7020749546189579,nan,nan,nan,0.8902487127296245,0.8115401661192915,0.9088519912237242,0.7793112695959639,0.738598981172641,0.8665985612733672
4f_1_5_6_7,dbn,exhaustive_4f,4,"1,5,6,7",411b58ce10d9e5302d2cb36b2e0e60d8903bbed6122eb98e2837c23314b73be7,82b6e91e9e44999f967bfaaa95de03f6de5883b2513ea9746e874a4acfcdb531,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}",27,993,0.5886514772759392,0.4390460063475073,0.6297908316591984,nan,nan,nan,0.8811893549405776,0.7962040046729716,0.8888647939313447,0.7751068829587305,0.730214636364471,0.861158729834714
4f_2_3_4_5,dbn,exhaustive_4f,4,"2,3,4,5",97db1256cb519c62e6240f28f27c2d2a80f5e087d64a0b8f7834fed8cdf1e2c9,912127d6b56fa2b3fa1cf3dede37f032a27c105232b672791f173b1d528e3dea,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}",27,993,0.5799977155840268,0.44158662368699875,0.7488684583213892,nan,nan,nan,0.8918324570471845,0.8158260438753678,0.9149083731293092,0.7823383341417001,0.7439053617614322,0.8742133802844543
4f_2_3_4_6,dbn,exhaustive_4f,4,"2,3,4,6",97db1256cb519c62e6240f28f27c2d2a80f5e087d64a0b8f7834fed8cdf1e2c9,912127d6b56fa2b3fa1cf3dede37f032a27c105232b672791f173b1d528e3dea,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}",27,993,0.5799977155840268,0.44158662368699875,0.7488684583213892,nan,nan,nan,0.8918324570471845,0.8158260438753678,0.9149083731293092,0.7823383341417001,0.7439053617614322,0.8742133802844543
4f_2_3_4_7,dbn,exhaustive_4f,4,"2,3,4,7",a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,8f24b6f41b23a94386a5a37bc1ad4973357b77c0820ead37e479faf14197b49c,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}",27,993,0.5828552772532417,0.4396079328106855,0.7020749546189579,nan,nan,nan,0.8902487127296245,0.8115401661192915,0.9088519912237242,0.7793112695959639,0.738598981172641,0.8665985612733672
4f_2_3_5_6,dbn,exhaustive_4f,4,"2,3,5,6",90ec7d59cc995f6e44dcfefe2b02de2a88ccebca83147ac34cb384ed295c4cbf,400be724c76364e032c9a2a94310b9e12b674f3dfdd37f11d692b97206355efe,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":50.0}",27,993,0.6197751810361583,0.6051894980270182,0.795034821456249,nan,nan,nan,0.8900062064907442,0.8103189313671294,0.9190707636951598,0.7819629835963379,0.7388112859494912,0.8831670217517638
4f_2_3_5_7,dbn,exhaustive_4f,4,"2,3,5,7",2746be1d1ff9d8983f34645cd9b8db6cfeae2b4de13fdd3c34a0e4a255dfdb9d,80a4e8f4d74a9299d996de20ff9491111a89be8d9793bd998ce85b0ae28dbe3b,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}",27,993,0.591005090082332,0.4402138805115585,0.6199756324097037,nan,nan,nan,0.8865773196812212,0.8004641273325958,0.8932928690062939,0.7784600367163761,0.7348419281008483,0.8593680371648628
4f_2_3_6_7,dbn,exhaustive_4f,4,"2,3,6,7",a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,8f24b6f41b23a94386a5a37bc1ad4973357b77c0820ead37e479faf14197b49c,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}",27,993,0.5828552772532417,0.4396079328106855,0.7020749546189579,nan,nan,nan,0.8902487127296245,0.8115401661192915,0.9088519912237242,0.7793112695959639,0.738598981172641,0.8665985612733672
4f_2_4_5_6,dbn,exhaustive_4f,4,"2,4,5,6",97db1256cb519c62e6240f28f27c2d2a80f5e087d64a0b8f7834fed8cdf1e2c9,912127d6b56fa2b3fa1cf3dede37f032a27c105232b672791f173b1d528e3dea,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}",27,993,0.5799977155840268,0.44158662368699875,0.7488684583213892,nan,nan,nan,0.8918324570471845,0.8158260438753678,0.9149083731293092,0.7823383341417001,0.7439053617614322,0.8742133802844543
4f_2_4_5_7,dbn,exhaustive_4f,4,"2,4,5,7",99caf7e68ecf43fbcb7ec7d51b6908ce4de6774c35926ed5686132c601da1cf2,90bae9a70c2ce038c59aeacb7ad8cba4fef82667dcb8a53d03d571c33a7e9463,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}",27,993,0.5895368710662323,0.43685710225743,0.6184491679006338,nan,nan,nan,0.8793827788646965,0.7923638322050397,0.8838599472680547,0.7754941061632095,0.7297937294279099,0.8585301220146595
4f_2_4_6_7,dbn,exhaustive_4f,4,"2,4,6,7",a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,8f24b6f41b23a94386a5a37bc1ad4973357b77c0820ead37e479faf14197b49c,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}",27,993,0.5828552772532417,0.4396079328106855,0.7020749546189579,nan,nan,nan,0.8902487127296245,0.8115401661192915,0.9088519912237242,0.7793112695959639,0.738598981172641,0.8665985612733672
4f_2_5_6_7,dbn,exhaustive_4f,4,"2,5,6,7",99caf7e68ecf43fbcb7ec7d51b6908ce4de6774c35926ed5686132c601da1cf2,90bae9a70c2ce038c59aeacb7ad8cba4fef82667dcb8a53d03d571c33a7e9463,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}",27,993,0.5895368710662323,0.43685710225743,0.6184491679006338,nan,nan,nan,0.8793827788646965,0.7923638322050397,0.8838599472680547,0.7754941061632095,0.7297937294279099,0.8585301220146595
4f_3_4_5_6,dbn,exhaustive_4f,4,"3,4,5,6",90ec7d59cc995f6e44dcfefe2b02de2a88ccebca83147ac34cb384ed295c4cbf,400be724c76364e032c9a2a94310b9e12b674f3dfdd37f11d692b97206355efe,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":50.0}",27,993,0.6197751810361583,0.6051894980270182,0.795034821456249,nan,nan,nan,0.8900062064907442,0.8103189313671294,0.9190707636951598,0.7819629835963379,0.7388112859494912,0.8831670217517638
4f_3_4_5_7,dbn,exhaustive_4f,4,"3,4,5,7",2746be1d1ff9d8983f34645cd9b8db6cfeae2b4de13fdd3c34a0e4a255dfdb9d,80a4e8f4d74a9299d996de20ff9491111a89be8d9793bd998ce85b0ae28dbe3b,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}",27,993,0.591005090082332,0.4402138805115585,0.6199756324097037,nan,nan,nan,0.8865773196812212,0.8004641273325958,0.8932928690062939,0.7784600367163761,0.7348419281008483,0.8593680371648628
4f_3_4_6_7,dbn,exhaustive_4f,4,"3,4,6,7",a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,8f24b6f41b23a94386a5a37bc1ad4973357b77c0820ead37e479faf14197b49c,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}",27,993,0.5828552772532417,0.4396079328106855,0.7020749546189579,nan,nan,nan,0.8902487127296245,0.8115401661192915,0.9088519912237242,0.7793112695959639,0.738598981172641,0.8665985612733672
4f_3_5_6_7,dbn,exhaustive_4f,4,"3,5,6,7",411b58ce10d9e5302d2cb36b2e0e60d8903bbed6122eb98e2837c23314b73be7,82b6e91e9e44999f967bfaaa95de03f6de5883b2513ea9746e874a4acfcdb531,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}",27,993,0.5886514772759392,0.4390460063475073,0.6297908316591984,nan,nan,nan,0.8811893549405776,0.7962040046729716,0.8888647939313447,0.7751068829587305,0.730214636364471,0.861158729834714
4f_4_5_6_7,dbn,exhaustive_4f,4,"4,5,6,7",411b58ce10d9e5302d2cb36b2e0e60d8903bbed6122eb98e2837c23314b73be7,82b6e91e9e44999f967bfaaa95de03f6de5883b2513ea9746e874a4acfcdb531,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}",27,993,0.5886514772759392,0.4390460063475073,0.6297908316591984,nan,nan,nan,0.8811893549405776,0.7962040046729716,0.8888647939313447,0.7751068829587305,0.730214636364471,0.861158729834714
7f_1_2_3_4_5_6_7,dbn,exhaustive_7f,7,"1,2,3,4,5,6,7",97db1256cb519c62e6240f28f27c2d2a80f5e087d64a0b8f7834fed8cdf1e2c9,912127d6b56fa2b3fa1cf3dede37f032a27c105232b672791f173b1d528e3dea,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}",27,993,0.5799977155840268,0.44158662368699875,0.7488684583213892,nan,nan,nan,0.8918324570471845,0.8158260438753678,0.9149083731293092,0.7823383341417001,0.7439053617614322,0.8742133802844543
