piece,dataset,source_path,candidate_count,direct_count,structured_count,final_count,count_ratio,beat_fallback,direct_casm_agreement,period_margin_mean,period_margin_median,period_margin_q10,period_margin_q90,low_margin_fraction,high_margin_fraction,edge_coefficient_median,edge_coefficient_q10,edge_coefficient_q90,direct_beat_fmeasure,direct_beat_cmlt,direct_beat_amlt,casm_beat_fmeasure,casm_beat_cmlt,casm_beat_amlt,delta_fmeasure,delta_cmlt,delta_amlt,panel
smc/smc_178/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold2_val/smc__smc_178__track.npy.npz,115,38,29,38,0.7631578947368421,True,1.0,0.11499478667974472,0.11861736327409744,0.06664712727069855,0.14482349157333374,1.0,0.0,1.0255526359754716,0.6588542057984549,1.2389279669149365,0.6428571428571428,0.2571428571428571,0.2571428571428571,0.6428571428571428,0.2571428571428571,0.2571428571428571,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_199/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold2_val/smc__smc_199__track.npy.npz,223,55,56,56,1.018181818181818,False,0.9009009009009009,0.11514410376548767,0.10783042013645172,0.05018798559904099,0.20299647450447084,0.874439461883408,0.0,0.9795568740247577,0.4133547319851909,1.8392297545366352,0.5617977528089888,0.24489795918367346,0.24489795918367346,0.6000000000000001,0.36,0.36,0.038202247191011285,0.11510204081632652,0.11510204081632652,mscnn_smc_oof
smc/smc_202/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold2_val/smc__smc_202__track.npy.npz,301,34,21,34,0.6176470588235294,True,1.0,0.05367618799209595,0.05245012789964676,0.018557533621788025,0.08953989297151566,1.0,0.0,0.2758421696466603,0.11460955049089136,0.4902392377705228,0.09375,0.0625,0.0625,0.09375,0.0625,0.0625,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_213/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold2_val/smc__smc_213__track.npy.npz,94,39,41,41,1.0512820512820513,False,0.975,0.12776540219783783,0.12773294746875763,0.10616912543773652,0.15384457260370257,1.0,0.0,1.253895101728065,1.0031110089377129,1.5277892985512616,0.5,0.7631578947368421,0.7631578947368421,0.4864864864864865,0.8421052631578947,0.8421052631578947,-0.013513513513513487,0.07894736842105254,0.07894736842105254,mscnn_smc_oof
smc/smc_223/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold2_val/smc__smc_223__track.npy.npz,137,46,47,47,1.0217391304347827,False,0.967741935483871,0.09221135079860687,0.07356515526771545,0.029679165035486222,0.18628906607627882,0.9051094890510949,0.0,0.8105277530954257,0.3407374760853552,2.214688158416666,0.638888888888889,0.5128205128205128,0.5128205128205128,0.6301369863013698,0.5,0.5,-0.008751902587519123,-0.012820512820512775,-0.012820512820512775,mscnn_smc_oof
smc/smc_232/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold2_val/smc__smc_232__track.npy.npz,207,53,56,56,1.0566037735849056,False,0.9174311926605505,0.0776292085647583,0.06275869905948639,0.02286047488451004,0.15540748536586763,0.9855072463768116,0.0,0.7980609257260576,0.22427536577765883,1.46874912863127,0.6545454545454547,0.390625,0.390625,0.6902654867256638,0.484375,0.484375,0.03572003218020914,0.09375,0.09375,mscnn_smc_oof
smc/smc_244/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold2_val/smc__smc_244__track.npy.npz,245,28,24,24,0.8571428571428571,False,0.6923076923076923,0.06410950422286987,0.0651870146393776,0.024449622631073,0.09800789952278137,1.0,0.0,0.4694070611885976,0.18468969016752496,0.7120894542298593,0.16470588235294117,0.031746031746031744,0.1875,0.17073170731707318,0.031746031746031744,0.25,0.006025824964132009,0.0,0.0625,mscnn_smc_oof
smc/smc_252/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold2_val/smc__smc_252__track.npy.npz,83,61,61,61,1.0,False,1.0,0.1788686215877533,0.18387427926063538,0.14102160632610322,0.20611479580402373,0.8072289156626506,0.0,1.8036646944218684,1.3221092429484038,2.1089272258242073,0.9074074074074074,1.0,1.0,0.9074074074074074,1.0,1.0,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_255/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold2_val/smc__smc_255__track.npy.npz,202,28,36,36,1.2857142857142858,False,0.84375,0.15067484974861145,0.1536584496498108,0.07990438714623452,0.2213368073105812,0.806930693069307,0.0,1.5145823065586796,0.9533622396277132,2.167067487532053,0.6779661016949153,0.32432432432432434,0.32432432432432434,0.6865671641791045,0.5675675675675675,0.5675675675675675,0.008601062484189126,0.2432432432432432,0.2432432432432432,mscnn_smc_oof
smc/smc_264/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold2_val/smc__smc_264__track.npy.npz,214,84,79,79,0.9404761904761905,False,0.9447852760736196,0.147453173995018,0.15081705152988434,0.09489881098270417,0.19266639202833177,0.9158878504672897,0.0,1.3768340682719975,0.8799179932294418,2.0631641581989677,0.4,0.14102564102564102,0.40963855421686746,0.41739130434782606,0.136986301369863,0.4578313253012048,0.017391304347826042,-0.004039339655778018,0.04819277108433734,mscnn_smc_oof
smc/smc_283/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold2_val/smc__smc_283__track.npy.npz,149,72,70,70,0.9722222222222222,False,0.9859154929577465,0.10102614015340805,0.1016608402132988,0.08464912325143814,0.1224391758441925,1.0,0.0,0.8886099776973659,0.7059902450723242,1.2157510991952254,0.9074074074074074,0.7068965517241379,0.7068965517241379,0.9245283018867924,0.7678571428571429,0.7678571428571429,0.017120894479384918,0.060960591133005004,0.060960591133005004,mscnn_smc_oof
smc/smc_017/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_017__track.npy.npz,261,57,49,49,0.8596491228070176,False,0.9056603773584906,0.08175449818372726,0.08065604418516159,0.01682603359222412,0.15485739707946777,1.0,0.0,0.6700112850547641,0.23128772592256994,1.6196170626340567,0.6734693877551021,0.375,0.375,0.7032967032967032,0.4897959183673469,0.4897959183673469,0.029827315541601118,0.11479591836734693,0.11479591836734693,mscnn_smc_oof
smc/smc_033/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_033__track.npy.npz,142,41,40,40,0.975609756097561,False,0.8888888888888888,0.10103622078895569,0.09607484191656113,0.0428698655217886,0.16316278278827667,0.9788732394366197,0.0,0.8288227448089628,0.45400981372055765,1.549477723004189,0.25000000000000006,0.09433962264150944,0.09433962264150944,0.2298850574712644,0.07547169811320754,0.08823529411764706,-0.020114942528735663,-0.018867924528301896,-0.006104328523862376,mscnn_smc_oof
smc/smc_038/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_038__track.npy.npz,170,51,49,49,0.9607843137254902,False,0.88,0.14398245513439178,0.13693419098854065,0.017596963606774808,0.2594097852706909,0.711764705882353,0.0,1.321571189975748,0.38447380514260154,2.6335069422281285,0.6585365853658538,0.41304347826086957,0.41304347826086957,0.7000000000000001,0.5,0.5,0.04146341463414627,0.08695652173913043,0.08695652173913043,mscnn_smc_oof
smc/smc_056/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_056__track.npy.npz,316,105,95,95,0.9047619047619048,False,0.88,0.048949386924505234,0.03965914994478226,0.010514055378735065,0.10517224669456482,1.0,0.0,0.33234344257464843,0.11859966758830824,1.0367493171363305,0.3673469387755102,0.19318181818181818,0.19318181818181818,0.391304347826087,0.24050632911392406,0.24050632911392406,0.02395740905057675,0.04732451093210588,0.04732451093210588,mscnn_smc_oof
smc/smc_059/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_059__track.npy.npz,278,119,94,119,0.7899159663865546,True,1.0,0.0460243783891201,0.043235357850790024,0.009810193628072738,0.08008626326918603,1.0,0.0,0.3137012029368804,0.0691711663282796,0.6502158295210599,0.45283018867924535,0.017094017094017096,0.27350427350427353,0.45283018867924535,0.017094017094017096,0.27350427350427353,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_060/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_060__track.npy.npz,281,8,3,8,0.375,True,1.0,0.05218920111656189,0.05239256098866463,0.01170214731246233,0.08634118735790253,1.0,0.0,0.6715169003835504,0.6654647304733712,0.6775690702937297,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_073/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_073__track.npy.npz,148,43,35,43,0.813953488372093,True,1.0,0.12223764508962631,0.1154530718922615,0.04477768093347549,0.24088089764118198,0.8513513513513513,0.0,0.8592963997508092,0.3121953140350861,1.9433342532098488,0.6666666666666667,0.4146341463414634,0.4146341463414634,0.6666666666666667,0.4146341463414634,0.4146341463414634,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_075/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_075__track.npy.npz,171,38,42,42,1.105263157894737,False,0.9,0.1138586550951004,0.12198533862829208,0.029311560094356537,0.20527774095535278,0.8771929824561403,0.0,1.5718213839399329,0.28435780888952816,2.207030283036147,0.49350649350649345,0.3404255319148936,0.3404255319148936,0.5609756097560975,0.48936170212765956,0.48936170212765956,0.06746911624960406,0.14893617021276595,0.14893617021276595,mscnn_smc_oof
smc/smc_095/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_095__track.npy.npz,156,45,44,44,0.9777777777777777,False,0.9438202247191011,0.12271280586719513,0.11423748731613159,0.08260760828852654,0.17797742784023285,1.0,0.0,1.105132074057078,0.7047730589348309,1.7579721902165937,0.6511627906976744,0.5319148936170213,0.5319148936170213,0.6352941176470589,0.5319148936170213,0.5319148936170213,-0.015868673050615456,0.0,0.0,mscnn_smc_oof
smc/smc_098/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_098__track.npy.npz,274,66,67,67,1.0151515151515151,False,0.8421052631578947,0.08425288647413254,0.08284042775630951,0.03036824446171522,0.14440643787384033,1.0,0.0,0.8144578661299631,0.39030314244919173,1.3899714191195978,0.6238532110091742,0.35,0.35,0.7102803738317757,0.5344827586206896,0.5344827586206896,0.08642716282260143,0.18448275862068964,0.18448275862068964,mscnn_smc_oof
smc/smc_114/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_114__track.npy.npz,271,25,14,25,0.56,True,1.0,0.06135435029864311,0.0570487305521965,0.007211931981146336,0.10531245172023773,1.0,0.0,0.9223241728794775,0.85477247140369,1.260876446435728,0.4193548387096774,0.15789473684210525,0.15789473684210525,0.4193548387096774,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_121/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_121__track.npy.npz,200,26,34,34,1.3076923076923077,False,0.8,0.050354793667793274,0.03874475881457329,0.01452538464218378,0.1008569598197937,1.0,0.0,0.44947579096416085,0.17318244325380588,1.1459716823218677,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.4489795918367347,0.2413793103448276,0.28205128205128205,-0.07482993197278914,-0.12225705329153605,-0.0815850815850816,mscnn_smc_oof
smc/smc_124/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_124__track.npy.npz,202,16,5,16,0.3125,True,1.0,0.10067055374383926,0.11909760534763336,0.02714412659406662,0.1517277404665947,1.0,0.0,1.483370327726944,1.4487365041916542,1.4979986156535035,0.339622641509434,0.23684210526315788,0.23684210526315788,0.339622641509434,0.23684210526315788,0.23684210526315788,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_137/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_137__track.npy.npz,219,52,55,55,1.0576923076923077,False,0.9158878504672897,0.08184864372015,0.07962281256914139,0.019496823474764825,0.13676239550113678,1.0,0.0,0.9618936599747548,0.37367475505883213,1.3338163659373266,0.7580645161290323,0.41333333333333333,0.41333333333333333,0.8031496062992126,0.5466666666666666,0.5466666666666666,0.045085090170180364,0.1333333333333333,0.1333333333333333,mscnn_smc_oof
smc/smc_139/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_139__track.npy.npz,244,68,55,68,0.8088235294117647,True,1.0,0.14836455881595612,0.16173379123210907,0.05325973480939865,0.21935468912124634,0.7909836065573771,0.0,1.575543587662367,0.5526841298294858,2.609018537594239,0.33333333333333337,0.0,0.4262295081967213,0.33333333333333337,0.0,0.4262295081967213,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_140/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_140__track.npy.npz,263,59,57,57,0.9661016949152542,False,0.9310344827586207,0.09075309336185455,0.05351155251264572,0.02551967464387417,0.16372843086719513,0.9163498098859315,0.0,0.5832024487407941,0.2079398414142824,1.584396151976494,0.6434782608695652,0.5833333333333334,0.5833333333333334,0.5840707964601771,0.5333333333333333,0.5333333333333333,-0.059407464409388044,-0.050000000000000044,-0.050000000000000044,mscnn_smc_oof
smc/smc_147/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_147__track.npy.npz,267,56,50,50,0.8928571428571429,False,0.8490566037735849,0.01955050602555275,0.014887371100485325,0.004633062984794378,0.04080257937312126,1.0,0.0,0.09562508372383675,0.024013683245067006,0.269444156396173,0.37837837837837834,0.13793103448275862,0.15789473684210525,0.3703703703703704,0.20689655172413793,0.20689655172413793,-0.008008008008007939,0.06896551724137931,0.049001814882032674,mscnn_smc_oof
smc/smc_166/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_166__track.npy.npz,221,36,41,41,1.1388888888888888,False,0.9090909090909091,0.11149510741233826,0.11045890301465988,0.05684519559144974,0.17438507080078125,0.9819004524886877,0.0,0.9299930168290185,0.42077230490922596,1.751310536884782,0.6582278481012658,0.43478260869565216,0.43478260869565216,0.6265060240963856,0.43478260869565216,0.43478260869565216,-0.03172182400488022,0.0,0.0,mscnn_smc_oof
smc/smc_172/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_172__track.npy.npz,274,57,51,51,0.8947368421052632,False,0.8888888888888888,0.06570566445589066,0.04796001315116882,0.007941320212557912,0.14375820308923723,0.9890510948905109,0.0,0.889997327248685,0.11610738320678667,1.5338920892223065,0.4,0.3333333333333333,0.3333333333333333,0.4269662921348315,0.37777777777777777,0.37777777777777777,0.026966292134831482,0.04444444444444445,0.04444444444444445,mscnn_smc_oof
smc/smc_206/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_206__track.npy.npz,218,45,41,41,0.9111111111111111,False,0.9069767441860465,0.09984840452671051,0.08184695243835449,0.025697076693177223,0.21094198524951935,0.8761467889908257,0.0,0.7436101944123809,0.29731475910830496,1.777354990251015,0.5263157894736842,0.38095238095238093,0.38095238095238093,0.5205479452054794,0.48717948717948717,0.48717948717948717,-0.005767844268204758,0.10622710622710624,0.10622710622710624,mscnn_smc_oof
smc/smc_207/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_207__track.npy.npz,150,57,54,54,0.9473684210526315,False,0.9369369369369369,0.12610599398612976,0.10506214201450348,0.049005027115345004,0.22174293100833886,0.8466666666666667,0.0,0.8668498369542078,0.27660940077130736,2.246967369686821,0.6386554621848739,0.2835820895522388,0.2835820895522388,0.6724137931034483,0.31343283582089554,0.31343283582089554,0.033758330918574386,0.029850746268656747,0.029850746268656747,mscnn_smc_oof
smc/smc_214/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_214__track.npy.npz,356,10,1,10,0.1,True,1.0,0.10629834234714508,0.11089879274368286,0.05567474290728569,0.1488855928182602,1.0,0.0,,,,0.17647058823529413,0.041666666666666664,0.16666666666666666,0.17647058823529413,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_225/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_225__track.npy.npz,177,43,40,40,0.9302325581395349,False,0.9156626506024096,0.13064652681350708,0.1422746628522873,0.04515227228403093,0.19298421740531924,0.9548022598870056,0.0,1.051404330250418,0.22529659490968976,1.9945162751800196,0.736842105263158,0.5,0.5,0.7037037037037037,0.5862068965517241,0.5862068965517241,-0.033138401559454245,0.08620689655172409,0.08620689655172409,mscnn_smc_oof
smc/smc_254/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_254__track.npy.npz,121,29,32,32,1.103448275862069,False,0.9180327868852459,0.11131961643695831,0.11791591346263885,0.049554817378520966,0.19017097353935242,1.0,0.0,0.8834921829556573,0.39521642852848765,1.6748887501168255,0.17073170731707316,0.0,0.25,0.16470588235294117,0.0,0.39285714285714285,-0.006025824964131982,0.0,0.14285714285714285,mscnn_smc_oof
smc/smc_258/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_258__track.npy.npz,346,93,86,86,0.9247311827956989,False,0.8715083798882681,0.10581602901220322,0.11329513788223267,0.03497328236699104,0.16573496162891388,0.9797687861271677,0.0,1.0127526939269247,0.31286782836519506,1.7247874333637643,0.31578947368421056,0.037037037037037035,0.05825242718446602,0.28346456692913385,0.05333333333333334,0.07766990291262135,-0.03232490675507671,0.016296296296296302,0.01941747572815533,mscnn_smc_oof
smc/smc_263/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_263__track.npy.npz,158,35,36,36,1.0285714285714285,False,0.8732394366197183,0.13043224811553955,0.12029121071100235,0.035710471123456954,0.23515477776527405,0.7974683544303798,0.0,0.9074852558449672,0.3368312290365794,2.2284173818867683,0.5862068965517241,0.3793103448275862,0.3793103448275862,0.5517241379310345,0.3793103448275862,0.3793103448275862,-0.03448275862068961,0.0,0.0,mscnn_smc_oof
smc/smc_273/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold3_val/smc__smc_273__track.npy.npz,116,65,64,64,0.9846153846153847,False,0.9922480620155039,0.10450797528028488,0.0959416851401329,0.09080106019973755,0.15091940015554428,0.9913793103448276,0.0,0.8241525141693303,0.7773334772521654,1.2570832041252167,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_002/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_002__track.npy.npz,197,128,124,124,0.96875,False,0.9682539682539683,0.08196888118982315,0.09466620534658432,0.014950374141335487,0.1363838165998459,1.0,0.0,0.9180785318601934,0.13124155445902055,1.1951859006437535,0.4583333333333333,0.0,0.0,0.46153846153846156,0.0,0.0,0.0032051282051282493,0.0,0.0,mscnn_smc_oof
smc/smc_009/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_009__track.npy.npz,191,75,67,67,0.8933333333333333,False,0.9295774647887324,0.10890363156795502,0.07037242501974106,0.016193712130188942,0.24941526353359222,0.7486910994764397,0.0,0.5027235206181465,0.12493642570851224,2.558130569733205,0.5686274509803921,0.14492753623188406,0.14492753623188406,0.6236559139784946,0.21666666666666667,0.21666666666666667,0.05502846299810249,0.07173913043478261,0.07173913043478261,mscnn_smc_oof
smc/smc_016/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_016__track.npy.npz,160,40,35,35,0.875,False,0.8266666666666667,0.12760517001152039,0.13593119382858276,0.044055580347776416,0.20337634533643717,0.88125,0.0,1.2285857424824642,0.4179864095327857,1.7976024688584284,0.64,0.5121951219512195,0.5121951219512195,0.6301369863013699,0.4878048780487805,0.4878048780487805,-0.009863013698630074,-0.024390243902439046,-0.024390243902439046,mscnn_smc_oof
smc/smc_030/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_030__track.npy.npz,181,112,111,111,0.9910714285714286,False,0.9775784753363229,0.10165929794311523,0.10052922368049622,0.04396313056349754,0.15135584771633148,0.9392265193370166,0.0,0.9424076150805014,0.3870389613716529,1.4754442898545057,0.8598130841121495,0.646551724137931,0.646551724137931,0.8530805687203791,0.6379310344827587,0.6379310344827587,-0.006732515391770444,-0.008620689655172376,-0.008620689655172376,mscnn_smc_oof
smc/smc_052/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_052__track.npy.npz,132,61,59,59,0.9672131147540983,False,0.95,0.14175452291965485,0.14389292895793915,0.06769225224852563,0.20678991079330444,0.8333333333333334,0.0,1.655484074517895,0.6656853688516785,2.2064295834606735,0.6355140186915889,0.7777777777777778,0.7777777777777778,0.6538461538461539,0.8490566037735849,0.8490566037735849,0.018332135154565,0.07127882599580715,0.07127882599580715,mscnn_smc_oof
smc/smc_058/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_058__track.npy.npz,113,31,17,31,0.5483870967741935,True,1.0,0.08890022337436676,0.09237291663885117,0.053164925426244736,0.12102387100458145,1.0,0.0,0.5747725568768058,0.43499790273165917,1.0958754319582882,0.6562499999999999,0.5,0.5,0.6562499999999999,0.5,0.5,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_072/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_072__track.npy.npz,152,53,53,53,1.0,False,1.0,0.12510740756988525,0.13764768838882446,0.050424692779779436,0.19301017373800278,0.9144736842105263,0.0,1.2147796084628144,0.1752286162467147,1.742649610979593,0.7906976744186047,0.6595744680851063,0.6595744680851063,0.7906976744186047,0.6595744680851063,0.6595744680851063,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_074/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_074__track.npy.npz,80,23,12,23,0.5217391304347826,True,1.0,0.1907402127981186,0.17110034823417664,0.033791369199752806,0.4218711227178574,0.625,0.0,0.7165247918599216,0.42861117239491536,1.6782251621274973,0.5135135135135135,0.018867924528301886,0.07407407407407407,0.5135135135135135,0.018867924528301886,0.07407407407407407,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_087/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_087__track.npy.npz,220,67,62,62,0.9253731343283582,False,0.9612403100775194,0.061877451837062836,0.03393957018852234,0.005469904839992524,0.14303504228591915,0.9727272727272728,0.0,0.31948834867327963,0.06829224425689409,1.1382167576603297,0.7479674796747968,0.5079365079365079,0.5079365079365079,0.7627118644067795,0.48333333333333334,0.48333333333333334,0.014744384731982696,-0.02460317460317457,-0.02460317460317457,mscnn_smc_oof
smc/smc_105/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_105__track.npy.npz,253,47,51,51,1.0851063829787233,False,0.9183673469387755,0.07798662781715393,0.07099050283432007,0.02870582975447178,0.13550589978694916,1.0,0.0,0.5716861528414465,0.24229392298243982,1.248322579568751,0.19298245614035087,0.0,0.17073170731707318,0.2033898305084746,0.0136986301369863,0.1111111111111111,0.010407374368123723,0.0136986301369863,-0.05962059620596208,mscnn_smc_oof
smc/smc_126/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_126__track.npy.npz,145,35,40,40,1.1428571428571428,False,0.9066666666666666,0.09205369651317596,0.09629613906145096,0.045030350983142856,0.1325533330440521,1.0,0.0,0.9485948745148279,0.43618944366248297,1.1869331622990267,0.4788732394366197,0.5789473684210527,0.5789473684210527,0.5135135135135136,0.7894736842105263,0.7894736842105263,0.03464027407689391,0.21052631578947367,0.21052631578947367,mscnn_smc_oof
smc/smc_127/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_127__track.npy.npz,204,42,43,43,1.0238095238095237,False,0.9176470588235294,0.09264911711215973,0.09381745010614395,0.03589985743165016,0.1480226218700409,1.0,0.0,0.9155209483018889,0.3566551240745795,1.3570516256676497,0.5217391304347826,0.5263157894736842,0.5263157894736842,0.5714285714285714,0.46153846153846156,0.46153846153846156,0.0496894409937888,-0.06477732793522262,-0.06477732793522262,mscnn_smc_oof
smc/smc_149/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_149__track.npy.npz,364,70,67,67,0.9571428571428572,False,0.9197080291970803,0.0585210919380188,0.04440115764737129,0.012055291142314673,0.13379572927951813,1.0,0.0,0.3573537561270853,0.08631540181191685,1.1955770655178528,0.2641509433962264,0.12698412698412698,0.19047619047619047,0.2692307692307692,0.13114754098360656,0.19672131147540983,0.005079825834542806,0.004163413999479587,0.006245120999219367,mscnn_smc_oof
smc/smc_175/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_175__track.npy.npz,177,15,10,15,0.6666666666666666,True,1.0,0.13380612432956696,0.1426558941602707,0.04037799313664436,0.21563453376293185,0.807909604519774,0.0,0.39298932173997647,0.17230157943607471,0.7069297715698103,0.2580645161290323,0.0,0.17142857142857143,0.2580645161290323,0.0,0.17142857142857143,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_203/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_203__track.npy.npz,228,38,41,41,1.0789473684210527,False,0.9113924050632911,0.07854000478982925,0.07445508986711502,0.039281489327549934,0.12355296313762665,0.9780701754385965,0.0,0.6259383579599128,0.28906480965025527,1.1072290367206037,0.28169014084507044,0.3076923076923077,0.3076923076923077,0.29333333333333333,0.3333333333333333,0.3333333333333333,0.011643192488262899,0.025641025641025605,0.025641025641025605,mscnn_smc_oof
smc/smc_209/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_209__track.npy.npz,104,37,43,43,1.162162162162162,False,0.925,0.09684905409812927,0.09846088290214539,0.020945326983928685,0.17454400062561035,1.0,0.0,1.1843330957416573,0.4430814536877361,1.8746436364886938,0.6486486486486486,0.75,0.75,0.6329113924050633,0.9,0.9,-0.01573725624358524,0.15000000000000002,0.15000000000000002,mscnn_smc_oof
